,city,origin,dist,orig_latt,orig_long,dist_latt,dist_long,weight,duration,distance
0,استانبول,1249,1249,41.024561,28.979458,41.024561,28.979458,0,0,0
1,استانبول,1249,1251,41.024561,28.979458,41.026726,28.981262,2,2,77
2,استانبول,1249,1259,41.024561,28.979458,41.01586,28.955911,363,363,11693
3,استانبول,1249,1261,41.024561,28.979458,41.037647,28.996266,3,3,131
4,استانبول,1249,1263,41.024561,28.979458,41.031442,28.936176,434,434,13947
5,استانبول,1249,1264,41.024561,28.979458,41.0115,28.9833,43,43,1305
6,استانبول,1249,1268,41.024561,28.979458,41.0258,28.9744,341,341,10996
7,استانبول,1249,1269,41.024561,28.979458,41.0426,29.0398,65,65,1935
8,استانبول,1249,1271,41.024561,28.979458,41.01766,28.9688,1,1,32
9,استانبول,1249,1272,41.024561,28.979458,41.0161,28.9642,344,344,11082
10,استانبول,1249,1273,41.024561,28.979458,41.007915,28.979345,46,46,1378
11,استانبول,1249,1275,41.024561,28.979458,41.0168,28.9719,7,7,215
12,استانبول,1249,1276,41.024561,28.979458,41.0117,28.9813,39,39,1174
13,استانبول,1249,1280,41.024561,28.979458,41.0085,28.9801,46,46,1372
14,استانبول,1249,1284,41.024561,28.979458,41.0053,28.9768,48,48,1450
15,استانبول,1249,1286,41.024561,28.979458,41.037002,28.985092,341,341,10979
16,استانبول,1249,1291,41.024561,28.979458,41.0492,29.0111,7,7,247
17,استانبول,1249,1292,41.024561,28.979458,41.0848,29.0567,18,18,611
18,استانبول,1249,1293,41.024561,28.979458,41.0292,28.9611,380,380,12245
19,استانبول,1249,1294,41.024561,28.979458,40.9735,28.7844,15195,15023,468451
20,استانبول,1249,1295,41.024561,28.979458,41.01903,28.95036,383,383,12339
21,استانبول,1249,1296,41.024561,28.979458,41.0047,28.97222,41,41,1239
22,استانبول,1249,1297,41.024561,28.979458,41.0127,28.96448,4,4,134
23,استانبول,1249,1298,41.024561,28.979458,40.9643,28.7995,15198,15026,468548
24,استانبول,1249,1299,41.024561,28.979458,41.0085,28.98108,48,48,1428
25,استانبول,1249,1319,41.024561,28.979458,41.0211,29.0041,56,56,1690
26,استانبول,1249,1320,41.024561,28.979458,41.0379,29.9553,2983,2955,67208
27,استانبول,1249,1326,41.024561,28.979458,41.0083,28.9778,42,42,1258
28,استانبول,1249,1328,41.024561,28.979458,40.8766,29.0906,323,323,9918
29,استانبول,1249,1329,41.024561,28.979458,41.0793,29.06509,10,10,323
30,استانبول,1249,1332,41.024561,28.979458,41.1197,29.0254,429,429,13779
31,استانبول,1249,1334,41.024561,28.979458,41.0312,28.9391,434,434,13947
32,استانبول,1249,1336,41.024561,28.979458,41.0042,28.9773,52,52,1570
33,استانبول,1249,1338,41.024561,28.979458,41.0422,28.9485,434,434,13947
34,استانبول,1249,1339,41.024561,28.979458,41.0479,28.9337,434,434,13947
35,استانبول,1249,1341,41.024561,28.979458,41.0311,28.9391,434,434,13947
36,استانبول,1249,1343,41.024561,28.979458,41.0062,28.9747,42,42,1256
37,استانبول,1249,1346,41.024561,28.979458,41.026455,28.980856,2,2,78
38,استانبول,1249,1350,41.024561,28.979458,41.0391,29.0004,0,0,16
39,استانبول,1249,1360,41.024561,28.979458,41.027418,28.983277,0,0,20
40,استانبول,1249,1397,41.024561,28.979458,41.0429,28.9348,434,434,13947
